Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
1998,Fraser Canyon,Fraser Canyon,Nahatlatch R,5460,5460,5460,yellow
1999,Fraser Canyon,Fraser Canyon,Nahatlatch R,4096,4096,4096,yellow
2000,Fraser Canyon,Fraser Canyon,Nahatlatch R,2719,2719,2719,yellow
2001,Fraser Canyon,Fraser Canyon,Nahatlatch R,5971,5971,5971,yellow
2002,Fraser Canyon,Fraser Canyon,Nahatlatch R,3817,3817,3817,yellow
2003,Fraser Canyon,Fraser Canyon,Nahatlatch R,4552,4552,4552,yellow
2004,Fraser Canyon,Fraser Canyon,Nahatlatch R,5872,5872,5872,yellow
2005,Fraser Canyon,Fraser Canyon,Nahatlatch R,2269,2269,2269,yellow
2006,Fraser Canyon,Fraser Canyon,Nahatlatch R,1605,1605,1605,yellow
2007,Fraser Canyon,Fraser Canyon,Nahatlatch R,2739,2739,2739,yellow
2008,Fraser Canyon,Fraser Canyon,Nahatlatch R,1138,1138,1138,yellow
2009,Fraser Canyon,Fraser Canyon,Nahatlatch R,2308,2308,2308,yellow
2010,Fraser Canyon,Fraser Canyon,Nahatlatch R,2227,2226.769121,2227,yellow
2011,Fraser Canyon,Fraser Canyon,Nahatlatch R,3189,3189,3189,yellow
2012,Fraser Canyon,Fraser Canyon,Nahatlatch R,5134,5134,5134,yellow
2013,Fraser Canyon,Fraser Canyon,Nahatlatch R,5398,5398,5398,yellow
2014,Fraser Canyon,Fraser Canyon,Nahatlatch R,1048.117175,1048.117175,1048.117175,yellow
2015,Fraser Canyon,Fraser Canyon,Nahatlatch R,351.6928226,351.6928226,351.6928226,yellow
2016,Fraser Canyon,Fraser Canyon,Nahatlatch R,1159.606667,1159.606667,1159.606667,yellow
2017,Fraser Canyon,Fraser Canyon,Nahatlatch R,1656.666667,1656.666667,1656.666667,yellow
2018,Fraser Canyon,Fraser Canyon,Nahatlatch R,4915.531365,4915.531365,4915.531365,yellow
1998,Lower Thompson,Lower Thompson,Bonaparte R,64,64,63,green
1999,Lower Thompson,Lower Thompson,Bonaparte R,42,42,42,green
2000,Lower Thompson,Lower Thompson,Bonaparte R,62,62,62,green
2001,Lower Thompson,Lower Thompson,Bonaparte R,136,136,136,green
2002,Lower Thompson,Lower Thompson,Bonaparte R,600,600,600,green
2003,Lower Thompson,Lower Thompson,Bonaparte R,289,289,289,green
2004,Lower Thompson,Lower Thompson,Bonaparte R,132,132,132,green
2005,Lower Thompson,Lower Thompson,Bonaparte R,308,308,308,green
2006,Lower Thompson,Lower Thompson,Bonaparte R,289,289,289,green
2007,Lower Thompson,Lower Thompson,Bonaparte R,1251,1250.612885,1251,green
2008,Lower Thompson,Lower Thompson,Bonaparte R,337,337,337,green
2009,Lower Thompson,Lower Thompson,Bonaparte R,385,385,385,green
2010,Lower Thompson,Lower Thompson,Bonaparte R,1794,1794,1794,green
2011,Lower Thompson,Lower Thompson,Bonaparte R,658,658,658,green
2012,Lower Thompson,Lower Thompson,Bonaparte R,1534,1534,1534,green
2013,Lower Thompson,Lower Thompson,Bonaparte R,2029,2029,2029,green
2014,Lower Thompson,Lower Thompson,Bonaparte R,1175,1174.46079,1175,green
2015,Lower Thompson,Lower Thompson,Bonaparte R,699,699,699,green
2016,Lower Thompson,Lower Thompson,Bonaparte R,3247,3247,3247,green
2017,Lower Thompson,Lower Thompson,Bonaparte R,652,651.5778508,652,green
2018,Lower Thompson,Lower Thompson,Bonaparte R,0,0,0,green
1998,Lower Thompson,Nicola,Coldwater R,781,310.3076669,691,green
1999,Lower Thompson,Nicola,Coldwater R,2055,1140.146467,1812,green
2000,Lower Thompson,Nicola,Coldwater R,3080,2095.461483,2870,green
2001,Lower Thompson,Nicola,Coldwater R,4916,3589.942729,4600,green
2002,Lower Thompson,Nicola,Coldwater R,5947,1921.095941,5661,green
2003,Lower Thompson,Nicola,Coldwater R,1259,625.306472,1194,green
2004,Lower Thompson,Nicola,Coldwater R,1411,412.8822129,1267,green
2005,Lower Thompson,Nicola,Coldwater R,1045,617.6649198,935,green
2006,Lower Thompson,Nicola,Coldwater R,389,384.7840805,300,green
2007,Lower Thompson,Nicola,Coldwater R,3455,2140.136875,3348,green
2008,Lower Thompson,Nicola,Coldwater R,1813,1463.196979,1754,green
2009,Lower Thompson,Nicola,Coldwater R,2887,2159.686897,2751,green
2010,Lower Thompson,Nicola,Coldwater R,4785,3867.571181,4659,green
2011,Lower Thompson,Nicola,Coldwater R,3178,2572.219088,3076,green
2012,Lower Thompson,Nicola,Coldwater R,2416,1651.113133,2320,green
2013,Lower Thompson,Nicola,Coldwater R,5727,5311.241934,5625,green
2014,Lower Thompson,Nicola,Coldwater R,3803,2774.268176,3711,green
2015,Lower Thompson,Nicola,Coldwater R,2339,1732.063982,2294,green
2016,Lower Thompson,Nicola,Coldwater R,5865,4962.214629,5707,green
2017,Lower Thompson,Nicola,Coldwater R,1957,1274.471328,1692,green
2018,Lower Thompson,Nicola,Coldwater R,4653,4153.207279,4283,green
1998,Lower Thompson,Lower Thompson,Deadman R,198,174.0196169,131,green
1999,Lower Thompson,Lower Thompson,Deadman R,1198,308.2349781,1089,green
2000,Lower Thompson,Lower Thompson,Deadman R,832,104.7955401,773,green
2001,Lower Thompson,Lower Thompson,Deadman R,914,345.6951948,861,green
2002,Lower Thompson,Lower Thompson,Deadman R,4282,1663.735529,4214,green
2003,Lower Thompson,Lower Thompson,Deadman R,1058,694.3578309,1005,green
2004,Lower Thompson,Lower Thompson,Deadman R,1455,1131.638049,1409,green
2005,Lower Thompson,Lower Thompson,Deadman R,1173,988.1412592,1141,green
2006,Lower Thompson,Lower Thompson,Deadman R,232,228.3932595,177,green
2007,Lower Thompson,Lower Thompson,Deadman R,3175,2590.843116,3124,green
2008,Lower Thompson,Lower Thompson,Deadman R,833,704.5086311,783,green
2009,Lower Thompson,Lower Thompson,Deadman R,455.01,6.491176847,455,green
2010,Lower Thompson,Lower Thompson,Deadman R,2866,2471.488382,2819,green
2011,Lower Thompson,Lower Thompson,Deadman R,1820,1444.43482,1780,green
2012,Lower Thompson,Lower Thompson,Deadman R,4816,4413.446277,4775,green
2013,Lower Thompson,Lower Thompson,Deadman R,3089,2894.136613,3064,green
