manUnit,stkName,stk,model,domCycle,minER,cvER,usERScalar,canERScalar,tauCycAge,alpha,beta0,sigma,coef1,covarInit,mu_logCovar1,sig_logCovar1,min_logCovar,max_logCovar,aveGenTime,ageFirstRec,ageMaxRec,larkAlpha,larkBeta0,larkBeta1,larkBeta2,larkBeta3,larkSigma,meanRec2,meanRec3,meanRec4,meanRec5,meanRec6,medianRec,lowQRec,highQRec,meanDBE,sdDBE,medMA,meanForecast,sdForecast
WCVIChinook,Kyuquot,1,ricker,NA,0.05,0.01,1,1,0.6,1.576,3.28E-04,0.74,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.011256811,0.095798772,0.476929434,0.416014983,0,1160,612,2134,NA,NA,NA,NA,NA
WCVIChinook,Clayoquot,2,ricker,NA,0.05,0.01,1,1,0.7,0.815,1.16E-04,0.81,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.021945223,0.144889005,0.453822086,0.379343687,0,370,229,648,NA,NA,NA,NA,NA
WCVIChinook,Quatsino,3,ricker,NA,0.05,0.01,1,1,0.7,1.433,4.54E-04,0.66,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.024583996,0.147744793,0.460269237,0.367401974,0,2812,2179,4080,NA,NA,NA,NA,NA
WCVIChinook,Barkley,4,ricker,NA,0.05,0.01,1,1,0.7,0.815,1.26E-03,0.81,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.021945223,0.144889005,0.453822086,0.379343687,0,400,206,750,NA,NA,NA,NA,NA
WCVIChinook,Nootka/Esperanza,5,ricker,NA,0.05,0.01,1,1,0.6,1.576,1.35E-03,0.74,0,0,0,0,0,0,4,2,4,NA,NA,NA,NA,NA,NA,0.011256811,0.095798772,0.476929434,0.416014983,0,232,124,657,NA,NA,NA,NA,NA
